user_id,age,country,favorite_genres,genre_weights
d6227f66-0e16-4024-85b9-feb726164171,39,India,"[""trance"", ""disney""]","{""trance"": 0.6333, ""disney"": 0.2985, ""psych-rock"": 0.03, ""heavy-metal"": 0.0382}"
d2050125-e418-414d-89d6-8cf696154532,21,Mexico,"[""groove""]","{""groove"": 0.8726, ""trance"": 0.0697, ""malay"": 0.0577}"
cc5aaa53-f7db-4a66-b80c-7802d4860645,19,Brazil,"[""songwriter""]","{""songwriter"": 0.8465, ""guitar"": 0.0173, ""rockabilly"": 0.0328, ""synth-pop"": 0.0412, ""industrial"": 0.0622}"
e0e873fd-7162-460a-8bf7-42553b4a9ff4,42,Germany,"[""j-rock""]","{""j-rock"": 0.8526, ""detroit-techno"": 0.0278, ""spanish"": 0.0205, ""progressive-house"": 0.059, ""sad"": 0.0401}"
aa07bc23-18cd-4503-ab97-bd3d315fd4e4,28,France,"[""hardcore"", ""punk""]","{""hardcore"": 0.5826, ""punk"": 0.2418, ""iranian"": 0.028, ""breakbeat"": 0.05, ""grunge"": 0.047, ""gospel"": 0.0506}"
507e469d-afe6-4a13-a5be-7130f4d25556,29,Mexico,"[""gospel"", ""indian""]","{""gospel"": 0.6123, ""indian"": 0.3194, ""electronic"": 0.0242, ""r-n-b"": 0.0257, ""country"": 0.0184}"
6ca0743d-2d2e-475a-8e3a-5d2b2527d109,61,France,"[""alternative""]","{""alternative"": 0.8757, ""children"": 0.0751, ""romance"": 0.0491}"
e8d90a52-884e-4726-82a7-4cb32779eef8,62,Japan,"[""breakbeat"", ""ska""]","{""breakbeat"": 0.6586, ""ska"": 0.2364, ""reggaeton"": 0.03, ""honky-tonk"": 0.0229, ""progressive-house"": 0.0522}"
6196edd9-a7b4-4153-849f-78a521ba522c,54,India,"[""iranian""]","{""iranian"": 0.8509, ""salsa"": 0.066, ""progressive-house"": 0.0188, ""bluegrass"": 0.04, ""k-pop"": 0.0243}"
87b602e6-c3c9-4c98-ad42-0eace624057c,45,Canada,"[""drum-and-bass"", ""club""]","{""drum-and-bass"": 0.6084, ""club"": 0.2969, ""disco"": 0.0306, ""metal"": 0.0377, ""k-pop"": 0.0263}"
07905cf6-6190-4cb6-abfd-67ffe7c4e833,44,UK,"[""disney""]","{""disney"": 0.8855, ""goth"": 0.0564, ""garage"": 0.0581}"
2e0940d0-d84a-4340-a608-1b10d79dea14,41,Brazil,"[""salsa""]","{""salsa"": 0.871, ""goth"": 0.0349, ""electro"": 0.0749, ""french"": 0.0193}"
aa11294b-7605-4904-a91c-a20fe42b5e44,38,UK,"[""turkish"", ""groove""]","{""turkish"": 0.6258, ""groove"": 0.2656, ""ambient"": 0.0528, ""alternative"": 0.0192, ""pop"": 0.0367}"
01d6719d-09df-4ecb-9365-6fbc000151c9,27,Japan,"[""idm""]","{""idm"": 0.8418, ""drum-and-bass"": 0.0158, ""j-idol"": 0.0749, ""k-pop"": 0.0675}"
e53a56fd-24dc-41a9-8045-a87c732db85b,38,Mexico,"[""ambient"", ""grunge""]","{""ambient"": 0.5579, ""grunge"": 0.3136, ""disney"": 0.0293, ""idm"": 0.0246, ""electro"": 0.0232, ""grindcore"": 0.0514}"
1be130fb-a98d-4640-bde7-1bc5e7aad450,24,Germany,"[""swedish""]","{""swedish"": 0.8683, ""malay"": 0.0645, ""folk"": 0.0248, ""pop"": 0.0424}"
b49d6a9e-877a-4730-aea0-51162ea98218,64,France,"[""dance""]","{""dance"": 0.9136, ""deep-house"": 0.0476, ""latin"": 0.0388}"
4ba5db22-3dbe-46ee-95ca-b23a9c09f2b1,37,Canada,"[""spanish""]","{""spanish"": 0.8607, ""german"": 0.0361, ""disco"": 0.1032}"
cdd5d6db-0cf4-42de-bfa0-f95f86536cf9,42,Germany,"[""afrobeat""]","{""afrobeat"": 0.8834, ""dub"": 0.0224, ""goth"": 0.0943}"
8a233e02-310a-4473-a896-35eb9bf3a0ef,17,Canada,"[""metal"", ""hard-rock"", ""guitar""]","{""metal"": 0.5665, ""hard-rock"": 0.214, ""guitar"": 0.1539, ""show-tunes"": 0.0301, ""blues"": 0.0355}"
8aa59f54-f94b-4f3d-9239-bf59a4dce0e9,34,Canada,"[""idm"", ""disco""]","{""idm"": 0.6241, ""disco"": 0.2245, ""afrobeat"": 0.044, ""psych-rock"": 0.0497, ""dubstep"": 0.0176, ""study"": 0.04}"
55912e16-1f6f-46ea-83e6-77513a9b84d7,16,India,"[""edm"", ""hip-hop""]","{""edm"": 0.5478, ""hip-hop"": 0.352, ""show-tunes"": 0.0482, ""world-music"": 0.0165, ""brazil"": 0.0135, ""electro"": 0.022}"
6951ffd0-cc20-43c9-989a-b736c94eac56,54,Brazil,"[""folk""]","{""folk"": 0.8724, ""anime"": 0.0481, ""trance"": 0.0208, ""j-pop"": 0.0587}"
01af06d4-c434-46a4-9953-3157f45fee85,25,France,"[""j-pop""]","{""j-pop"": 0.8827, ""deep-house"": 0.0701, ""house"": 0.0472}"
e90556bd-782c-4d96-8ca2-b00244647878,39,India,"[""disco"", ""chicago-house""]","{""disco"": 0.5553, ""chicago-house"": 0.3552, ""edm"": 0.041, ""minimal-techno"": 0.0192, ""jazz"": 0.0294}"
2b2f1c7c-c981-491e-a5e1-b1eacf21c5fe,27,Brazil,"[""electronic""]","{""electronic"": 0.8708, ""world-music"": 0.0682, ""samba"": 0.061}"
79b8a8fb-d998-4804-8068-e87253e9ebea,23,France,"[""trip-hop""]","{""trip-hop"": 0.8669, ""indie-pop"": 0.0465, ""house"": 0.0866}"
ee644766-7ad7-4193-8f2a-d45bf883d13a,29,Japan,"[""reggae"", ""grunge""]","{""reggae"": 0.6041, ""grunge"": 0.2495, ""hardcore"": 0.042, ""ambient"": 0.0158, ""edm"": 0.0436, ""romance"": 0.045}"
de596a65-08e2-4a4c-8c1d-826db7eb3a42,33,Japan,"[""funk""]","{""funk"": 0.8836, ""k-pop"": 0.0466, ""opera"": 0.0697}"
5c735697-17f2-4de9-a6b7-c0988dac5039,52,Mexico,"[""grunge""]","{""grunge"": 0.866, ""metal"": 0.0752, ""sad"": 0.0185, ""house"": 0.0404}"
5f58b6a9-f3a7-4d58-a390-ac1edaa513d6,34,Australia,"[""hardstyle""]","{""hardstyle"": 0.8745, ""study"": 0.0213, ""french"": 0.0472, ""happy"": 0.0569}"
4a9c5853-117e-494c-8629-27c09cb5217c,63,Brazil,"[""j-rock""]","{""j-rock"": 0.8972, ""folk"": 0.0807, ""punk-rock"": 0.0221}"
bdf11bf6-1b84-4089-a291-c275f1756084,16,Australia,"[""progressive-house"", ""indie""]","{""progressive-house"": 0.5502, ""indie"": 0.3036, ""gospel"": 0.0197, ""drum-and-bass"": 0.0424, ""rockabilly"": 0.0337, ""classical"": 0.0504}"
c235984f-27f0-4a32-a1b5-620a772c38b0,21,Canada,"[""idm""]","{""idm"": 0.8104, ""power-pop"": 0.0449, ""samba"": 0.046, ""german"": 0.029, ""death-metal"": 0.0697}"
f88f5040-9698-4fe6-a7fc-77e2ed5d4d08,34,Canada,"[""trance"", ""metalcore""]","{""trance"": 0.6367, ""metalcore"": 0.2792, ""groove"": 0.0311, ""gospel"": 0.0237, ""dancehall"": 0.0293}"
953074ae-9716-4e31-80fc-e498cec94f73,16,Canada,"[""anime"", ""show-tunes"", ""pagode""]","{""anime"": 0.5221, ""show-tunes"": 0.2976, ""pagode"": 0.1077, ""j-dance"": 0.0337, ""malay"": 0.0389}"
75367f64-ab67-41c0-955e-f10110286049,56,France,"[""honky-tonk""]","{""honky-tonk"": 0.8735, ""malay"": 0.0397, ""brazil"": 0.0568, ""deep-house"": 0.03}"
700a3dd0-3e9e-4879-9c72-dddab831baa0,37,Germany,"[""sleep"", ""trip-hop""]","{""sleep"": 0.6437, ""trip-hop"": 0.2682, ""goth"": 0.0478, ""piano"": 0.0403}"
ec94a52c-d63f-4854-9587-162115238eb5,42,Germany,"[""latin""]","{""latin"": 0.8622, ""sleep"": 0.0333, ""alternative"": 0.0432, ""show-tunes"": 0.0613}"
a009a3f1-c0ea-4efa-af24-7194ace81c28,44,Australia,"[""singer-songwriter""]","{""singer-songwriter"": 0.8758, ""reggaeton"": 0.0416, ""world-music"": 0.0243, ""dubstep"": 0.0583}"
b6f63b3c-6b7f-4d7b-a617-a87e850df069,47,India,"[""mpb"", ""piano""]","{""mpb"": 0.5634, ""piano"": 0.291, ""afrobeat"": 0.0487, ""hip-hop"": 0.0248, ""singer-songwriter"": 0.0525, ""garage"": 0.0195}"
984558be-11e7-4dae-b08b-cc47cf8a69f7,41,India,"[""jazz""]","{""jazz"": 0.8656, ""mpb"": 0.0613, ""bluegrass"": 0.0216, ""j-pop"": 0.0515}"
4aa04fca-6b6a-4da9-89cd-19e26ecf223d,39,Australia,"[""electro"", ""garage"", ""singer-songwriter""]","{""electro"": 0.5017, ""garage"": 0.2281, ""singer-songwriter"": 0.1975, ""metalcore"": 0.0218, ""folk"": 0.0171, ""industrial"": 0.022, ""minimal-techno"": 0.0118}"
dc942746-6d6f-4be6-b37f-576dd1762091,57,Mexico,"[""grindcore"", ""new-age""]","{""grindcore"": 0.576, ""new-age"": 0.2803, ""piano"": 0.0268, ""classical"": 0.0485, ""techno"": 0.0265, ""breakbeat"": 0.0419}"
263f4661-5038-4f86-8a20-ca2b37959f0f,60,UK,"[""trance"", ""sleep""]","{""trance"": 0.555, ""sleep"": 0.2898, ""children"": 0.0378, ""sertanejo"": 0.0397, ""world-music"": 0.04, ""disco"": 0.0377}"
7d951bbe-05db-4dd2-a62a-f6cda102fc1a,53,France,"[""heavy-metal"", ""folk""]","{""heavy-metal"": 0.6974, ""folk"": 0.2368, ""grindcore"": 0.0446, ""sertanejo"": 0.0211}"
6764d519-3814-40de-bb39-421b466d0f33,31,Mexico,"[""indie"", ""reggaeton"", ""dancehall""]","{""indie"": 0.5174, ""reggaeton"": 0.2624, ""dancehall"": 0.1536, ""rock"": 0.0103, ""rock-n-roll"": 0.037, ""grunge"": 0.0194}"
847a57b5-c6a8-45dc-a85d-5312129be725,26,Mexico,"[""sleep"", ""comedy"", ""kids""]","{""sleep"": 0.4673, ""comedy"": 0.2446, ""kids"": 0.2096, ""singer-songwriter"": 0.0449, ""power-pop"": 0.0336}"
c10545f2-eff7-487d-8230-e85aa89beee2,51,USA,"[""mandopop"", ""psych-rock""]","{""mandopop"": 0.6327, ""psych-rock"": 0.2637, ""deep-house"": 0.02, ""samba"": 0.0481, ""new-age"": 0.0356}"
6f6665d7-b25a-44bc-a9fe-7b39dc474e13,23,UK,"[""punk-rock"", ""french""]","{""punk-rock"": 0.535, ""french"": 0.3231, ""new-age"": 0.055, ""reggae"": 0.0174, ""garage"": 0.0319, ""grunge"": 0.0376}"
a7fff0c4-1a97-4adc-8e9f-e87c30c7b359,36,USA,"[""chicago-house"", ""alt-rock""]","{""chicago-house"": 0.6392, ""alt-rock"": 0.2969, ""sertanejo"": 0.0177, ""songwriter"": 0.0462}"
a5a88f57-d9c4-44ff-847e-a6034b4d4b3d,57,Australia,"[""classical""]","{""classical"": 0.8975, ""progressive-house"": 0.0438, ""romance"": 0.0586}"
718ed630-81cc-4139-81c5-8aed44bebff5,52,Brazil,"[""samba"", ""honky-tonk""]","{""samba"": 0.6437, ""honky-tonk"": 0.2438, ""sleep"": 0.0189, ""sad"": 0.0571, ""reggaeton"": 0.0365}"
036910cc-6bbc-4765-82de-ab62fbd0e876,23,Germany,"[""dubstep""]","{""dubstep"": 0.8039, ""grindcore"": 0.0729, ""punk-rock"": 0.0658, ""study"": 0.0227, ""hardstyle"": 0.0347}"
bba1fe81-fdfa-46ab-8bdd-d1338beaf8e0,19,Japan,"[""dance""]","{""dance"": 0.8658, ""brazil"": 0.0219, ""club"": 0.0673, ""bluegrass"": 0.0151, ""grindcore"": 0.0299}"
9cf7b2a7-f1b2-4945-96cd-7f829f62e167,58,Germany,"[""j-dance"", ""comedy""]","{""j-dance"": 0.5268, ""comedy"": 0.3461, ""dubstep"": 0.0442, ""gospel"": 0.0242, ""ska"": 0.0214, ""garage"": 0.0373}"
775b4682-1db4-48e2-920d-82c0b36523da,62,USA,"[""grindcore""]","{""grindcore"": 0.8713, ""r-n-b"": 0.0389, ""punk-rock"": 0.0477, ""turkish"": 0.0421}"
04515643-31be-4e81-ba0e-62e5137f9121,49,Germany,"[""soul"", ""jazz"", ""german""]","{""soul"": 0.5195, ""jazz"": 0.2682, ""german"": 0.0995, ""pagode"": 0.0378, ""samba"": 0.012, ""brazil"": 0.0453, ""rock"": 0.0176}"
99cf3365-7469-44ae-8f02-977ca36d9232,32,Japan,"[""hardcore""]","{""hardcore"": 0.7618, ""grunge"": 0.0566, ""dancehall"": 0.0752, ""rockabilly"": 0.0635, ""chill"": 0.0429}"
81075e13-d031-4988-b1c3-581a25873822,57,Canada,"[""brazil""]","{""brazil"": 0.7676, ""iranian"": 0.0759, ""piano"": 0.0341, ""metal"": 0.0477, ""dancehall"": 0.0747}"
9ea92aeb-0cbb-43d6-bfcf-d06f82de0a04,31,Japan,"[""synth-pop"", ""show-tunes""]","{""synth-pop"": 0.6129, ""show-tunes"": 0.2818, ""alternative"": 0.0566, ""edm"": 0.0487}"
5014aee1-b571-43fe-aa7f-2f37ea3666c3,64,Australia,"[""metal""]","{""metal"": 0.8865, ""honky-tonk"": 0.0509, ""chill"": 0.04, ""german"": 0.0226}"
f4012023-0ca7-478c-81c8-cc8940cbefd9,36,Germany,"[""ambient""]","{""ambient"": 0.9016, ""deep-house"": 0.0776, ""sertanejo"": 0.0209}"
f55ddacd-b390-44fd-91a4-477dea054e85,19,Canada,"[""punk-rock"", ""r-n-b""]","{""punk-rock"": 0.541, ""r-n-b"": 0.2744, ""detroit-techno"": 0.0608, ""grindcore"": 0.0522, ""french"": 0.0148, ""dub"": 0.0568}"
3717ac2b-64d1-44cf-b33a-3494f736edb0,31,USA,"[""rockabilly"", ""j-idol""]","{""rockabilly"": 0.5527, ""j-idol"": 0.3802, ""songwriter"": 0.0327, ""grunge"": 0.0344}"
327f7ebd-3f85-4996-b136-4f7eae8b62f8,28,USA,"[""metal""]","{""metal"": 0.8037, ""j-idol"": 0.0475, ""punk"": 0.0729, ""mpb"": 0.0601, ""techno"": 0.0158}"
e4910852-eedf-4b9e-b6a2-99f12f12dfe8,25,Germany,"[""punk-rock""]","{""punk-rock"": 0.8453, ""death-metal"": 0.067, ""sad"": 0.0877}"
6be37b16-7dee-4518-9ed3-127e3919deaa,59,France,"[""folk""]","{""folk"": 0.8184, ""opera"": 0.0884, ""techno"": 0.0932}"
43db4dc8-09e7-4c23-8d67-2204597a611e,27,Mexico,"[""british""]","{""british"": 0.8816, ""grunge"": 0.0331, ""singer-songwriter"": 0.053, ""turkish"": 0.0322}"
27798e5f-da7a-4d42-9e02-f0a6bd600baa,62,Japan,"[""kids""]","{""kids"": 0.775, ""alternative"": 0.0594, ""electronic"": 0.0715, ""blues"": 0.0432, ""jazz"": 0.0508}"
b03ac106-3be4-4075-b679-03497669b5ca,50,Japan,"[""swedish""]","{""swedish"": 0.8376, ""garage"": 0.0748, ""electronic"": 0.0228, ""world-music"": 0.0233, ""ambient"": 0.0415}"
e141478d-a518-4ad9-b2d0-62ce6348d89f,44,Mexico,"[""grindcore"", ""ambient""]","{""grindcore"": 0.587, ""ambient"": 0.2786, ""spanish"": 0.0137, ""punk"": 0.0511, ""german"": 0.0384, ""malay"": 0.0313}"
88fcf757-75ca-4306-978f-cde0922c2426,20,Mexico,"[""grindcore"", ""classical""]","{""grindcore"": 0.5584, ""classical"": 0.2898, ""singer-songwriter"": 0.0552, ""emo"": 0.0563, ""gospel"": 0.0403}"
fc075ee0-4fac-45f3-b921-e4e6d0148206,16,India,"[""sleep""]","{""sleep"": 0.8855, ""j-pop"": 0.0201, ""world-music"": 0.0478, ""trip-hop"": 0.0283, ""rock-n-roll"": 0.0183}"
52ead8ff-ec96-4f8e-9d1f-1edfc5bcdb32,61,UK,"[""minimal-techno""]","{""minimal-techno"": 0.8514, ""drum-and-bass"": 0.0212, ""industrial"": 0.0305, ""rock"": 0.0626, ""romance"": 0.0343}"
bc56c614-5c87-40c8-ae72-ffb6d90404aa,38,USA,"[""romance"", ""ambient"", ""goth""]","{""romance"": 0.536, ""ambient"": 0.2094, ""goth"": 0.0989, ""anime"": 0.0284, ""alt-rock"": 0.0458, ""hardcore"": 0.0436, ""dubstep"": 0.0379}"
9cfa0cf7-79f5-4073-a7e4-132effd71aba,47,Japan,"[""hardcore"", ""chill""]","{""hardcore"": 0.5684, ""chill"": 0.2692, ""classical"": 0.04, ""british"": 0.0436, ""honky-tonk"": 0.0213, ""ambient"": 0.0575}"
9447fcf5-98e8-4876-94c4-4cb11c115952,60,India,"[""grunge"", ""acoustic"", ""comedy""]","{""grunge"": 0.5001, ""acoustic"": 0.2965, ""comedy"": 0.1472, ""drum-and-bass"": 0.0307, ""bluegrass"": 0.0254}"
5ecbaf3d-1223-4001-a544-ff6adc2370e4,51,UK,"[""punk""]","{""punk"": 0.8565, ""j-dance"": 0.0839, ""spanish"": 0.0596}"
931afe0b-526a-44ba-b20b-a87117901772,19,Canada,"[""ska"", ""sad"", ""french""]","{""ska"": 0.5511, ""sad"": 0.2684, ""french"": 0.1173, ""electro"": 0.0239, ""indian"": 0.0392}"
8999133d-5b08-4d00-86b8-4a89ccb2f75e,50,Brazil,"[""romance"", ""rock-n-roll""]","{""romance"": 0.628, ""rock-n-roll"": 0.2556, ""emo"": 0.0303, ""alt-rock"": 0.0385, ""sad"": 0.0229, ""jazz"": 0.0246}"
5366ba39-56ac-403d-971b-46b994e2568e,37,Germany,"[""hard-rock""]","{""hard-rock"": 0.7425, ""psych-rock"": 0.0635, ""dub"": 0.0689, ""black-metal"": 0.0643, ""house"": 0.0609}"
11884f64-dc2f-4191-b8ae-81dc7c06807b,44,Japan,"[""soul"", ""rock-n-roll""]","{""soul"": 0.5825, ""rock-n-roll"": 0.2921, ""british"": 0.0455, ""sleep"": 0.033, ""sertanejo"": 0.0221, ""brazil"": 0.0248}"
a34a4fcc-874b-426d-a8c5-d387ad5998cd,38,Mexico,"[""sad"", ""indian""]","{""sad"": 0.559, ""indian"": 0.3411, ""rock"": 0.0434, ""soul"": 0.0565}"
7ff5749b-b4a0-4ae9-b417-e75677e6bebe,45,USA,"[""french""]","{""french"": 0.869, ""electronic"": 0.0299, ""idm"": 0.0697, ""pop"": 0.0314}"
7e60188d-e4c5-4b92-949d-2fbb169e457e,49,Canada,"[""opera"", ""guitar""]","{""opera"": 0.6475, ""guitar"": 0.3038, ""trance"": 0.0346, ""afrobeat"": 0.0142}"
33bfe379-e6fd-4299-979a-ece676b14e15,59,USA,"[""iranian""]","{""iranian"": 0.7842, ""bluegrass"": 0.0615, ""jazz"": 0.0678, ""industrial"": 0.0495, ""punk-rock"": 0.0369}"
d0860360-bc4f-482d-b2a7-3858fee8e2a4,34,Mexico,"[""turkish""]","{""turkish"": 0.8591, ""club"": 0.0479, ""alt-rock"": 0.0378, ""breakbeat"": 0.0216, ""garage"": 0.0336}"
98756bc9-0953-4d85-8403-b89037155ce0,34,France,"[""british""]","{""british"": 0.7341, ""samba"": 0.0493, ""sad"": 0.0874, ""techno"": 0.0818, ""latino"": 0.0475}"
dbe0dbe2-31a1-40eb-b9c3-9eef0ea1b789,30,Canada,"[""bluegrass""]","{""bluegrass"": 0.9608, ""rock"": 0.0185, ""breakbeat"": 0.0207}"
050a1b59-986d-498e-84d7-e9a1c29ec586,50,Canada,"[""romance"", ""cantopop""]","{""romance"": 0.52, ""cantopop"": 0.3353, ""trance"": 0.035, ""happy"": 0.0513, ""dubstep"": 0.0319, ""reggaeton"": 0.0266}"
992ac705-00d0-4f8f-aa6f-02121ba27abc,30,UK,"[""forro""]","{""forro"": 0.928, ""psych-rock"": 0.0385, ""chicago-house"": 0.0335}"
5f56a666-b984-4489-a48a-92f293dfbab5,33,UK,"[""grindcore"", ""hardcore""]","{""grindcore"": 0.6407, ""hardcore"": 0.2777, ""comedy"": 0.0336, ""trip-hop"": 0.048}"
add814be-74f1-42c9-85f9-fef3dcb6d2e0,39,India,"[""kids""]","{""kids"": 0.8554, ""opera"": 0.0223, ""reggae"": 0.0778, ""rockabilly"": 0.0236, ""trip-hop"": 0.0209}"
4a3bb39a-d588-4cb2-beb5-a97b14733b02,54,France,"[""garage""]","{""garage"": 0.7841, ""funk"": 0.0194, ""soul"": 0.0487, ""folk"": 0.078, ""black-metal"": 0.0699}"
c879c512-7df3-4ed9-9b29-bc7519aa5170,59,Mexico,"[""deep-house""]","{""deep-house"": 0.7993, ""tango"": 0.0489, ""goth"": 0.0927, ""reggaeton"": 0.0591}"
3edc6278-f033-4012-8a39-59c498f1367e,49,Canada,"[""mpb""]","{""mpb"": 0.8162, ""hardcore"": 0.0361, ""new-age"": 0.0602, ""dancehall"": 0.0263, ""dance"": 0.0612}"
ce978cce-c45c-4cf8-835e-c4e17985ce20,25,Germany,"[""bluegrass""]","{""bluegrass"": 0.8857, ""alternative"": 0.0621, ""soul"": 0.0325, ""singer-songwriter"": 0.0197}"
0255dd72-ce24-4461-b1c1-7deca5eab3a7,45,Australia,"[""death-metal""]","{""death-metal"": 0.8323, ""disco"": 0.058, ""blues"": 0.0456, ""french"": 0.0641}"
ccf0bd9c-d7ef-440c-8364-9be3d96de868,47,India,"[""punk"", ""ambient""]","{""punk"": 0.5916, ""ambient"": 0.3168, ""sad"": 0.0205, ""techno"": 0.0171, ""acoustic"": 0.026, ""pagode"": 0.0281}"
0a5986bb-4520-4652-91a1-19879e7bd8d8,25,USA,"[""jazz"", ""latin""]","{""jazz"": 0.679, ""latin"": 0.2879, ""drum-and-bass"": 0.0157, ""edm"": 0.0173}"
819b0c09-f91c-441b-9194-28a97224f6c3,21,USA,"[""punk-rock"", ""house""]","{""punk-rock"": 0.6528, ""house"": 0.2477, ""trip-hop"": 0.0351, ""hip-hop"": 0.0435, ""death-metal"": 0.021}"
68c42602-d997-4d72-81c5-3cdc43f5975b,30,Japan,"[""brazil""]","{""brazil"": 0.9091, ""pop"": 0.0363, ""iranian"": 0.0546}"
06ad6cc9-3d3a-453f-839c-184d655a5438,54,UK,"[""deep-house""]","{""deep-house"": 0.8008, ""forro"": 0.0729, ""new-age"": 0.0344, ""rock"": 0.0236, ""indie-pop"": 0.0684}"
a0692e2b-01d0-4f17-9cf1-798ccb54d474,44,India,"[""emo""]","{""emo"": 0.81, ""metalcore"": 0.0247, ""trance"": 0.0754, ""mpb"": 0.0745, ""swedish"": 0.0154}"
4fe0b9f6-5009-4e87-a078-552d5d98f759,44,Mexico,"[""hard-rock""]","{""hard-rock"": 0.8161, ""latino"": 0.0624, ""reggaeton"": 0.0484, ""ska"": 0.0314, ""piano"": 0.0417}"
7974b39c-a664-477f-b279-8380a035c337,54,Australia,"[""latino"", ""minimal-techno""]","{""latino"": 0.6249, ""minimal-techno"": 0.2753, ""salsa"": 0.037, ""world-music"": 0.0122, ""r-n-b"": 0.0507}"
c3986a23-0ec1-4628-98f7-108dba413d5b,50,France,"[""samba"", ""j-pop"", ""indie-pop""]","{""samba"": 0.5264, ""j-pop"": 0.235, ""indie-pop"": 0.1531, ""gospel"": 0.0421, ""dub"": 0.0148, ""sertanejo"": 0.0149, ""new-age"": 0.0138}"
b90bb8cc-e04f-46c9-b85d-38360f6c334b,64,India,"[""romance""]","{""romance"": 0.7666, ""mandopop"": 0.0537, ""show-tunes"": 0.0597, ""country"": 0.0605, ""drum-and-bass"": 0.0595}"
35ec03ca-755c-4fd5-a7d7-9a0a068221db,24,Australia,"[""jazz""]","{""jazz"": 0.8246, ""metal"": 0.0794, ""rock"": 0.075, ""grunge"": 0.021}"
9cc7f31b-49b2-4c84-83f4-0de53d2c3638,60,Mexico,"[""salsa""]","{""salsa"": 0.9182, ""garage"": 0.0243, ""breakbeat"": 0.0575}"
a042cecc-3e32-4aef-a8e1-23c5f129b35f,51,Germany,"[""world-music""]","{""world-music"": 0.7791, ""tango"": 0.0295, ""black-metal"": 0.0712, ""rock"": 0.0713, ""death-metal"": 0.0489}"
9bc35591-4a00-4420-a991-36605455d3e7,25,India,"[""j-idol"", ""pagode""]","{""j-idol"": 0.6132, ""pagode"": 0.3037, ""singer-songwriter"": 0.0575, ""electro"": 0.0256}"
d3848291-a6d9-43f3-b5d9-57b14a76ac2a,38,USA,"[""indie"", ""power-pop""]","{""indie"": 0.5758, ""power-pop"": 0.301, ""edm"": 0.0558, ""pop"": 0.0409, ""detroit-techno"": 0.0265}"
5cf0c4d4-681d-46c6-a283-b31d4611c75c,49,Brazil,"[""forro""]","{""forro"": 0.9164, ""garage"": 0.0637, ""study"": 0.0199}"
f6fb7657-b2d5-45ad-9d44-411983445765,64,Japan,"[""trip-hop""]","{""trip-hop"": 0.7121, ""songwriter"": 0.0799, ""grunge"": 0.0769, ""hardstyle"": 0.0706, ""sertanejo"": 0.0605}"
76d16b24-2f45-46a4-9647-bc19f32b94f0,55,Germany,"[""j-pop""]","{""j-pop"": 0.8273, ""punk-rock"": 0.0573, ""trance"": 0.0442, ""kids"": 0.0712}"
f46f3e89-e571-4fe6-91f2-efd6706a7219,28,Canada,"[""j-rock"", ""ska""]","{""j-rock"": 0.6735, ""ska"": 0.2615, ""edm"": 0.0228, ""study"": 0.0422}"
e1d70fbb-f8b5-4fbd-b7ae-c4bc10587787,51,USA,"[""disney"", ""german""]","{""disney"": 0.604, ""german"": 0.3206, ""groove"": 0.0263, ""dancehall"": 0.0261, ""electro"": 0.0229}"
67bb5242-22eb-4f04-871d-caa872539f5e,26,Brazil,"[""metalcore""]","{""metalcore"": 0.863, ""reggaeton"": 0.0774, ""chicago-house"": 0.0257, ""electro"": 0.0339}"
bfa0d14c-4c33-46f1-b4aa-d6aacc6d5d4c,19,India,"[""electro"", ""forro""]","{""electro"": 0.6521, ""forro"": 0.2423, ""rock-n-roll"": 0.0498, ""iranian"": 0.0559}"
38335738-15ca-4554-a94f-2b39d6bcae2b,49,UK,"[""emo"", ""study"", ""power-pop""]","{""emo"": 0.4879, ""study"": 0.2324, ""power-pop"": 0.1973, ""latino"": 0.048, ""alt-rock"": 0.0221, ""pop-film"": 0.0124}"
80b052d9-94fe-44d7-8b30-1fe69fba09d8,53,USA,"[""metal"", ""country"", ""party""]","{""metal"": 0.5231, ""country"": 0.2511, ""party"": 0.1655, ""black-metal"": 0.0185, ""club"": 0.0418}"
709f0d14-d90e-4f6d-a2eb-ce1eba36efc5,37,Japan,"[""new-age""]","{""new-age"": 0.9064, ""dub"": 0.0365, ""spanish"": 0.0258, ""punk"": 0.0313}"
db373af5-0a95-4a82-ba8b-667c29c19cc7,30,Canada,"[""afrobeat""]","{""afrobeat"": 0.8362, ""brazil"": 0.0394, ""tango"": 0.0916, ""hip-hop"": 0.0328}"
f0957590-3135-4687-b658-8e95f54aed44,31,India,"[""disney""]","{""disney"": 0.839, ""minimal-techno"": 0.0503, ""techno"": 0.0648, ""groove"": 0.0458}"
bde4551f-f7a6-44f0-b269-786ad4bfe5ce,18,France,"[""drum-and-bass"", ""heavy-metal"", ""grunge""]","{""drum-and-bass"": 0.4741, ""heavy-metal"": 0.2594, ""grunge"": 0.1435, ""swedish"": 0.0471, ""indie"": 0.045, ""world-music"": 0.0309}"
bec51558-4648-4c9a-9a72-eb227143199c,26,France,"[""world-music"", ""mandopop""]","{""world-music"": 0.6811, ""mandopop"": 0.2608, ""folk"": 0.0383, ""industrial"": 0.0198}"
7ca09832-0fd1-43df-9761-c6c16bddab46,37,Mexico,"[""dancehall"", ""heavy-metal"", ""breakbeat""]","{""dancehall"": 0.4937, ""heavy-metal"": 0.2965, ""breakbeat"": 0.1629, ""singer-songwriter"": 0.0306, ""hard-rock"": 0.0163}"
